label2_id	text
阜阳飞往昆明的飞机可以网上值机吗	299
身份证丢失怎么乘机	126
如何取消值机啊？	252
这个软件能买票吗	218
提供身份证号码可以查询航班吗？	147
如何帮婴儿认证	224
你好！请问怎么选座？	299
手机选座位在哪	299
为什么我购买不了票	218
飞香港可以值机吗	280
CZ6390航班延误到几点	258
电子登机牌纸质登机牌	166
航线图为何没有显示我最近的这个行程？	356
身份证过期一周能过安检吗	139
怎么看不到电子登机牌	253
请问如何选座呢？	299
去国外的行程没有	31
选好座位可以更改吗？	190
到时间选座了，但显示航班保护中是什么意思？	329
添加证件后，将要出行的计划为什么显示不了？	153
什么时候才可以选座	18
可以提前几个小时办理么	275
我换新护照了 怎么修改？	216
我的同行人不能值机，为什么	362
我要选座位，能选两个人的吗	46
儿童票无法选座？	5
你死了？	175
麻烦客服更改账户信息，证件名称为刘玥，谢谢	216
直接充钱可以看机场雷达吗	91
为什么儿童不能办理值机？	5
安检时间什么意思	275
想添加家人信息如何添加	352
eID要认证才能查询机票订单吗	31
北京东航vip休息室电话	321
机票不显示	82
你们能说一下客服电话吗	297
怎么选位置	299
你好为什么我的机票没有显示？	82
机场雷达提取码	91
儿童怎么选座位？	5
哪里可以看机票	78
无法手机值机 怎么办	362
我怎么添加别人的电子机票？	28
我怎么查我已经购买的机票信息？	344
我3月去的清迈，6月去的俄罗斯，为什么都没有行程显示？	31
上航值机要付费吗	280
为什么不能帮助同行者选座位?	362
账号已经被认证 但是原来的账号忘记了怎么找回	301
航班群	251
延误证明怎么开	43
可以增加同行人吗	33
我没有订机票，为什么航旅纵横显示我定了机票而且还已经值机	50
怎么购票？	218
为什么选座位有些座位被锁	174
如何更改已储存的值机人信息	312
您，我给别人办了值机，现在黑4别人取消不了	195
给家人一起办理值机，为什么办不了	362
飞行前多久不能登机	275
国外飞国内能否查行程	344
改签费用	120
怎样注销账号	335
青岛机场可以用电子登机牌吗	40
怎么删除认证	238
如何进入常用联系人	77
可以查朋友的座位马	325
国际航班没有记录	31
预约选座可以比正常选座更快选到座位么	247
能查询到谁给我买的机票吗	258
国航飞法兰克福不可以带什么东西出入境	164
瑞丽航空手提行李要求	254
为什么祥鹏航空选择不了座位	362
选位在哪？	299
没有换座选项	190
定不了票了吗？	218
我想了解10号出发成都几号能选座	18
我选不了座位	362
为什么厦航，儿童第一次可以定位置，改位置就不行	21
无取消座位按钮	252
可以用身份证查订单吗？	147
航班不支持手机值机是什么意思？只能去机场值机？	362
你好，添加的家人信息如何修改？	352
为什么看不到机翼在哪？	257
你好，儿童如何值机？	5
我想问下座位图上哪儿是机翼啊	257
不支持手机值机	362
我想选座	299
大理机场+临时身份证办理	126
可以在这里买机票吗	218
我要取消预约座位	364
2小时内值机不能取消	195
升级最新版本	361
儿童乘机规定	26
怎么联系航空公司或出票代理	321
你好，我想问一下，如果取消自助值机或者选座？	252
怎么取消行程保护	329
手机值机，有电子登机牌还可以打印纸质版么	166
为什么多次认证失败	144
订错票但是二维码过安检了怎么取消座位	252
预定了机票，怎么不显示待出行订单？	82
6月16号的飞机为何现在不能选座？	18
如何办理航司会员卡	298
验证码超出限制	206
为何添加家人信息保存时显示证件号格式错误	36
L10472296，马雯，之前是希望能够帮助她值机，绑定之后发现没法值机，但又不能自己删除	362
免费托运行李	310
提取行程没看到	82
办理临时身份证	126
已打登机牌如何取消值机？	182
常用联系人在什么地方找	77
我想取消预约座位，完成不了呢	195
2019年6月2日由巴黎戴高乐机场出发的AF0116航班起飞了吗？	258
我的机票能否在线选座	280
起飞前多久停止手机值机	18
安检24小时都有吗	275
为什么我调换不了座位	190
可以查别人的航班吗	147
2009年的行程看不到吗	61
ok	317
怎么打发票	327
如何认证	224
你们的人工客服电话多少	297
没有身份证如何登机	126
可以认证几个人	188
有没有人工客服？	297
你的机票没有显示 为什么	82
2016-2017的行程有吗	61
沈阳到泰州 行李托运怎么收费	179
点不开查看登机牌	10
我今天在飞机上拉下了我的充电宝！能不能找回	332
问题解决不了，事情还一大堆	175
我给别人的买的700块钱的机票，现在写的乘机人是我，又是未使用	218
为何收不到验证码？	206
302422066找不到群	228
问下，可以替他人值机吗	172
可以免费托运吗	310
儿童 值机	5
五人同坐一班飞机，值机选座，添加常用人，为什么最多还能选两人？	46
怎么可以给别人值机	172
坐厦门航空回国可以手机值机吗	280
如何打印登机牌	95
如何获得电子行程单	80
临时身份证可以取票吗	350
如何查看我下一个行程？	344
港澳航班 如何值机	299
在哪里打印发票	327
2019年6月16日的航班如何选座？	299
如何知道行程支不支持电子登机牌	235
值机用不了预留座位？	70
认证多少个人	46
如何二维码登机	95
已经出票了，手机不能值机是什么原因？	362
我又没有确定为什么给我选好的座位？	70
我有明天下午13点40的HU489航班没有接到显示	82
托运两个行李箱，每一个9公斤。可以吗？	310
怎么注销账号	335
在网上购票    到机场拿身份证在自助机直接打印登机牌吗？然后过安检？	108
托运重量	310
不能取消座位	195
在航旅纵横值机后为什么没有短信提醒	279
我的英文名不知道为什么被改了	372
怎么查询航班信息	344
手机办理了电子登机牌，是否可以在自助机上打印纸质登机牌	166
你个垃圾	175
一个手机号只能认证一个证件吗	188
请问邮寄飞机票和行程单需要邮费吗？	327
首都机场T3临时身份证办理	126
非乘机人员给别人选座	172
人工客服电话号码	297
一件玉器七八十斤，能托运吗？	310
西部航空行李限额是多少	254
兑换口令怎么找不到了？	76
为啥选不了预约机	41
为什么查不到我的订单	82
您好 如何取消值机	252
怎么帮人值机	172
婴儿乘飞机	26
我在香港国泰航空定的机票在咱们行程里没有显示	31
办了值机以后要托运行李，还是要先去换登机牌是吗	156
澳洲航空的行程没有显示吗？	31
海南航空支持电子登机牌吗	235
值机怎么登机	108
有客服电话吗？	297
你好，取消默认选坐怎么操作	252
儿童选座怎么选不了啊	5
亲，为什么家人和我同一班飞机，为什么值不起机了？	362
你好，我之前在携程买的机票，补打登机牌，在哪里可以操作	264
一个人只能预约三个位置么	46
忘记旧账号	301
怎么换预定座位	190
航班取消，已办理值机，如何取消？	125
里程补登	88
怎样把软件分享给朋友	294
我本人没有办理值机，但显示座位好听，取消值机后就不能直接办理了，怎么解决？	362
请问怎么增加别人的航班，为他人选座	172
若延误，怎么得到延误险赔偿	241
湛江机场临时身份证办理	126
机会升舱	90
请问靠窗的位置	257
请问我的航旅口令怎么查	76
停车收费哪里办理	262
怎么办理电子机票	253
你好，怎么看自己机票有无餐	131
航班保护中是啥	329
.如何帮别人值机？	172
验证码信息	206
怎么注册常客卡	298
怎么在天津航空官网上购买行旅托运费	179
同行人信息在哪里修改？	312
我取消不了值机	195
怎么查别人的航班信息	147
飞机晚点包赔	138
我的证件被其他人认证，我认证不了，怎么办？	30
在线值机了可以托运吗	156
ios怎么选座	299
你好 我想问下 我七点的飞机结果延误改到了晚九点 那么是不是我九点之前两小时办手续就好	138
联程机票如果第一段目地的备降其他机场，那第二段航班怎么办	38
电子值机要办理托运	156
首都机场临时身份证办理	126
如何销户	335
已经预约选座，也已经开放值机，为何还没有成功值机	362
指甲油可以托运吗	314
人工客服有吗	297
加了QQ 没通过	228
为什么我买了机票缺没有显示行程	82
相关错误是等我把验证码输完之后，进入下一步，结果显示，我的行程处于保护状态，我的详情不能被我自己查看。	329
为什么我去年出国的行程没有显示	31
值机后可以退票吗	120
什么时候可以取机票	275
手动添加的行程信息有误，如何修改？	354
给我订一份东方素餐把	187
如何添加以前行程	82
我想改签	120
我选座不成功	362
被他人恶意值机如何取消	252
行程查不到	82
怎么帮随行的家人办理值机呢	243
中联航KN2988R座 能够免费登记的行李重量	254
座位选好还用去窗口办理吗	83
如何订瑞丽航空的机票？	218
认证好了怎么选不了位置啊	362
离线模式怎么用	334
怎么查不到航班信息？	82
无法办理值机呢	362
我已经定了机票了但是名字和身份证的不一样怎么办	259
户口本买票	218
我填好了内容啊，可是不让我选了座位呀。	362
可以寄送行程单吗	327
2016年之前行程可查吗？	61
请问为什么我预约选座后的飞机 取消不了值机	195
如何删除同行人信息？之前一起选过座位	312
港澳机票查询	78
没有行程信息	82
明天的飞机怎么不能选座啊	18
eu2708 怎么还不能值机	362
手机上可以打行程单吗	327
飞机什么时候停止值机	275
刚买了机票，怎么没有显示呀	82
从哪里找到我的电子登机牌	253
如何订机票？	218
经济舱可托运行李多少斤	310
这个怎么选不了座位	362
