label1_id	text
为何添加家人信息保存时显示证件号格式错误	20
L10472296，马雯，之前是希望能够帮助她值机，绑定之后发现没法值机，但又不能自己删除	7
免费托运行李	19
提取行程没看到	9
办理临时身份证	10
已打登机牌如何取消值机？	7
常用联系人在什么地方找	7
我想取消预约座位，完成不了呢	7
2019年6月2日由巴黎戴高乐机场出发的AF0116航班起飞了吗？	15
我的机票能否在线选座	7
起飞前多久停止手机值机	7
安检24小时都有吗	14
为什么我调换不了座位	7
可以查别人的航班吗	9
2009年的行程看不到吗	9
ok	16
怎么打发票	8
如何认证	20
你们的人工客服电话多少	11
没有身份证如何登机	10
可以认证几个人	20
有没有人工客服？	11
你的机票没有显示 为什么	9
2016-2017的行程有吗	9
沈阳到泰州 行李托运怎么收费	19
点不开查看登机牌	3
我今天在飞机上拉下了我的充电宝！能不能找回	6
问题解决不了，事情还一大堆	5
我给别人的买的700块钱的机票，现在写的乘机人是我，又是未使用	1
为何收不到验证码？	20
302422066找不到群	14
问下，可以替他人值机吗	7
可以免费托运吗	19
儿童 值机	7
五人同坐一班飞机，值机选座，添加常用人，为什么最多还能选两人？	7
怎么可以给别人值机	7
坐厦门航空回国可以手机值机吗	7
如何打印登机牌	3
如何获得电子行程单	8
临时身份证可以取票吗	10
如何查看我下一个行程？	9
港澳航班 如何值机	7
在哪里打印发票	8
2019年6月16日的航班如何选座？	7
如何知道行程支不支持电子登机牌	3
值机用不了预留座位？	7
认证多少个人	7
如何二维码登机	3
已经出票了，手机不能值机是什么原因？	7
我又没有确定为什么给我选好的座位？	7
我有明天下午13点40的HU489航班没有接到显示	9
托运两个行李箱，每一个9公斤。可以吗？	19
怎么注销账号	20
在网上购票    到机场拿身份证在自助机直接打印登机牌吗？然后过安检？	7
托运重量	19
不能取消座位	7
在航旅纵横值机后为什么没有短信提醒	9
我的英文名不知道为什么被改了	20
怎么查询航班信息	9
手机办理了电子登机牌，是否可以在自助机上打印纸质登机牌	3
你个垃圾	5
一个手机号只能认证一个证件吗	20
请问邮寄飞机票和行程单需要邮费吗？	8
首都机场T3临时身份证办理	10
非乘机人员给别人选座	7
人工客服电话号码	11
一件玉器七八十斤，能托运吗？	19
西部航空行李限额是多少	19
兑换口令怎么找不到了？	4
为啥选不了预约机	7
为什么查不到我的订单	9
您好 如何取消值机	7
怎么帮人值机	7
婴儿乘飞机	6
我在香港国泰航空定的机票在咱们行程里没有显示	9
办了值机以后要托运行李，还是要先去换登机牌是吗	19
澳洲航空的行程没有显示吗？	9
海南航空支持电子登机牌吗	3
值机怎么登机	7
有客服电话吗？	11
你好，取消默认选坐怎么操作	7
儿童选座怎么选不了啊	7
亲，为什么家人和我同一班飞机，为什么值不起机了？	7
你好，我之前在携程买的机票，补打登机牌，在哪里可以操作	3
一个人只能预约三个位置么	7
忘记旧账号	20
怎么换预定座位	7
航班取消，已办理值机，如何取消？	7
里程补登	14
怎样把软件分享给朋友	14
我本人没有办理值机，但显示座位好听，取消值机后就不能直接办理了，怎么解决？	7
请问怎么增加别人的航班，为他人选座	7
若延误，怎么得到延误险赔偿	14
湛江机场临时身份证办理	10
机会升舱	13
请问靠窗的位置	7
请问我的航旅口令怎么查	4
停车收费哪里办理	6
怎么办理电子机票	3
你好，怎么看自己机票有无餐	14
航班保护中是啥	7
.如何帮别人值机？	7
验证码信息	20
怎么注册常客卡	17
怎么在天津航空官网上购买行旅托运费	19
同行人信息在哪里修改？	7
我取消不了值机	7
怎么查别人的航班信息	9
飞机晚点包赔	14
我的证件被其他人认证，我认证不了，怎么办？	20
在线值机了可以托运吗	19
ios怎么选座	7
你好 我想问下 我七点的飞机结果延误改到了晚九点 那么是不是我九点之前两小时办手续就好	14
联程机票如果第一段目地的备降其他机场，那第二段航班怎么办	0
电子值机要办理托运	19
首都机场临时身份证办理	10
如何销户	20
已经预约选座，也已经开放值机，为何还没有成功值机	7
指甲油可以托运吗	19
人工客服有吗	11
加了QQ 没通过	14
为什么我买了机票缺没有显示行程	9
相关错误是等我把验证码输完之后，进入下一步，结果显示，我的行程处于保护状态，我的详情不能被我自己查看。	7
为什么我去年出国的行程没有显示	9
值机后可以退票吗	14
什么时候可以取机票	14
手动添加的行程信息有误，如何修改？	9
给我订一份东方素餐把	14
如何添加以前行程	9
我想改签	14
我选座不成功	7
被他人恶意值机如何取消	7
行程查不到	9
怎么帮随行的家人办理值机呢	7
中联航KN2988R座 能够免费登记的行李重量	19
座位选好还用去窗口办理吗	7
如何订瑞丽航空的机票？	1
认证好了怎么选不了位置啊	7
离线模式怎么用	14
怎么查不到航班信息？	9
无法办理值机呢	7
我已经定了机票了但是名字和身份证的不一样怎么办	1
户口本买票	1
我填好了内容啊，可是不让我选了座位呀。	7
可以寄送行程单吗	8
2016年之前行程可查吗？	9
请问为什么我预约选座后的飞机 取消不了值机	7
如何删除同行人信息？之前一起选过座位	7
港澳机票查询	1
没有行程信息	9
明天的飞机怎么不能选座啊	7
eu2708 怎么还不能值机	7
手机上可以打行程单吗	8
飞机什么时候停止值机	14
刚买了机票，怎么没有显示呀	9
从哪里找到我的电子登机牌	3
如何订机票？	1
经济舱可托运行李多少斤	19
这个怎么选不了座位	7
常用联系人在哪里？	7
查看座位	7
那个人可以带多少东西上飞机	19
你们只能办值机，不能取消	7
马来西亚航空的可以手机值机么	7
我行程没显示？	9
为何我购买的韩亚的航班。。航旅纵横上没有显示	9
可以提前多久值机	14
临时身份证机场能否办理？	10
退票是怎么退的	14
请问公务舱的行李限额是多少？可托运几件行李？	19
为什么我不能选座位？	7
如何无纸乘机	3
可以提前值机亚洲航空的航班吗	7
怎么选择座位号	7
行李超额怎么办	19
怎么查询订单	9
笔记本能托运吗	19
国际航班能值机吗？	7
历史行程没显示全	9
最近的行程为啥没有统计？谢谢	14
值机这里没退我改不了	7
儿童户口本丢失怎么办理登记手续	10
手机值机后还能托运吗？	19
我的mu9911行程的行李限额	19
证件无法删除	20
可以帮自己和别人一起选座位吗？	7
能在这儿买机票吗？	1
我想问一下明天的ca409何时可以办理手机值机	7
为什么我2013、2014年的行程数据没有！	9
在哪里加入同行人	7
怎么通过该软件帮别人选位置	7
历史航班没有导入全	9
怎么咨询航空公司	11
我要删除过期护照	20
请问手机值机选座后如何托运行李？	19
航旅纵横为什么不能选座？	7
能否购买机票？	1
护照信息怎么更改	20
如何更改已认证的信息	20
小孩票价多少	1
儿童名字后面加CHD是什么意思	20
怎么投诉航空公司	11
老人如何乘坐民航空机	6
你好，能查询朋友帮我订机票吗？	1
我帮别人值机，电子客票二维码在我手机里，别人怎么用了	3
我想订上海至乌鲁木齐机票，点开后找不到订票窗口？	1
我预约的37A的座位，为啥现在成了44K了？	7
为什么取消不了直机	7
充电的小电风扇和剃须刀可以托运吗	19
一共三个人，只预约了两个座位就提醒不能重复预约	7
CZ6123可以手机值机吗？	7
重庆T3投诉电话	6
主乘客不坐，同行人一人乘坐，那怎么选座位	7
怎么没有显示我从莫斯科到圣彼得堡的行程	9
什么时候可以选座	7
怎么加入同航班群聊	14
如何看票价	1
怎样帮同行人值机？	7
Dz6234在杭州t1还是t3	14
你好，小横，托运瓶装洗发水500ml，可以吗？	19
玉器能托运吗？	19
托运不能超过多少毫升	19
为他人选座 上海虹桥飞香港的 是要填写身份证号还是护照号码？	7
首次坐飞机	7
红土航空电话	11
东海航空人工客服	11
怎么不好订飞机票	1
值机后可否更改座位	7
你好，我在携程上订的机票，怎么导入进来选座	9
您好，我想问一下怎么选座	7
非本人行程，不可值机	7
一直收不到短信验证码	20
我现在因故误机了，如何取消原航班值机?	7
朋友给买的机票如何查询	9
网上订的座位A6、现在变A13啦、怎么回事？	7
飞行轨迹怎么找不到了	9
我想查我朋友最近的航班信息	9
囯际航线怎么查？	9
国际航班能预约值机吗？	7
如何绑定东航会员卡	17
取消值机必须本人	7
怎样为他人选座	7
请问亚航的机票怎么添加	9
选座被取消了	7
如何分享电子登机牌	3
没有找到我拍的照片	14
请问怎么选位置	7
如何更改常用联系人信息	7
怎么查询朋友的机票有没有订上？	1
买的是转机机票，为什么只显示一张机票	9
从北京中转韩国在飞日本的航班为什么不显示？	9
怎么查看机票	1
我想为我同一航班的朋友一起选座，怎么操作	7
取消值机无法取消	7
我已有17000左右里程了，可以用里程的换升仓吗	13
航旅纵横人工客服电话	11
预约座位	7
你好，酒水托运	19
我买了15公斤的行李，有点少，能增加买吗？怎么买？	19
身份证查航班	9
今年3月的飞行记录怎么也没有	9
安全出口座位	7
刚看新闻四川发生了地震 想问一下明天下午飞重庆的航班是正常起飞吗	14
怎么查询别人给我订的机票	9
行程单怎么打印？	8
我今天花土沟到西宁的机票，需要取消值机	7
为啥我值机之后我的行程没有了	9
这么没显示行程日期	9
怎么取消已经值机的飞机	7
为什我的手机无法值机	7
添加以往行程用	9
国际航班没有自动显示	9
请问艾草香囊能过海关吗	14
为什么我的行程历史里，有一部分没有显示出来	9
我早上的航班是否改过时间	14
为什么不能手机选座	7
首都国际机场 客服电话	11
为什么已显示值机状态，但又不能手机值机	7
护照英文姓名不符合	20
昨天到客服一直没有回复我，请问有电话号码？	11
8.31号的机票订不了吗	1
为什么苹果手机不显示电子登机牌？	3
我们出行有6个人，我只能选三个人值机选座	7
500ml的液体可以托运嘛	19
删除旧护照信息	20
如何添加家里人登机	7
手机值机在那里了	7
身份证号是对的，就是名字最后一个字打错了，能改吗？	20
为什么不解决问题？？	5
座位被换	7
如何成为会员？	7
半年内的航班没有导入	9
怎么查询航班是否延误	14
值机如何添加同行人	7
临时改签是不是很贵	14
为什么我没有开启却被行程保护无法值机？？？	7
买的需要中转的航班为什么没有第一班飞机的信息	9
